LAYER,P,R,F
0,0.33091462,0.33094215,0.32910275
1,0.41047734,0.41048366,0.40932894
2,0.4110771,0.41107073,0.41004696
3,0.486571,0.48655432,0.48594844
4,0.53064746,0.5306597,0.5302385
5,0.6062583,0.60628295,0.6060323
6,0.6573904,0.6574162,0.6572616
7,0.5662752,0.5662834,0.5660542
8,0.5444555,0.5444749,0.54420567
9,0.6358768,0.63589555,0.6356878
10,0.70291436,0.7029338,0.7027703
11,0.73711115,0.73712176,0.73693955
12,0.42887005,0.4288793,0.42857045
